    0  7.247e-02  1.380e+09     31.7 *
    1  7.310e-02  1.368e+09     31.5 *
    2  7.283e-02  1.373e+09     31.6 *
    3  7.283e-02  1.373e+09     31.6 
    4  7.274e-02  1.375e+09     31.6 
    5  7.281e-02  1.373e+09     31.6 
    6  7.263e-02  1.377e+09     31.7 
    7  7.261e-02  1.377e+09     31.7 
    8  7.261e-02  1.377e+09     31.7 
    9  7.262e-02  1.377e+09     31.7 
    0  7.292e-02  1.371e+09     31.5 *
    1  7.449e-02  1.342e+09     30.9 *
    2  7.319e-02  1.366e+09     31.4 *
    3  7.348e-02  1.361e+09     31.3 
    4  7.310e-02  1.368e+09     31.5 
    5  7.270e-02  1.375e+09     31.6 
    6  7.294e-02  1.371e+09     31.5 
    7  7.277e-02  1.374e+09     31.6 
    8  7.279e-02  1.374e+09     31.6 
    9  7.326e-02  1.365e+09     31.4 
