    0  1.126e-02  1.421e+09     32.7 *
    1  1.121e-02  1.427e+09     32.8 *
    2  1.130e-02  1.415e+09     32.5 *
    3  1.122e-02  1.426e+09     32.8 
    4  1.111e-02  1.440e+09     33.1 
    5  1.111e-02  1.440e+09     33.1 
    6  1.130e-02  1.415e+09     32.6 
    7  1.137e-02  1.407e+09     32.4 
    8  1.137e-02  1.406e+09     32.3 
    9  1.147e-02  1.394e+09     32.1 
    0  1.092e-02  1.465e+09     33.7 *
    1  1.107e-02  1.445e+09     33.2 *
    2  1.264e-02  1.265e+09     29.1 *
    3  1.130e-02  1.416e+09     32.6 
    4  1.139e-02  1.404e+09     32.3 
    5  1.135e-02  1.409e+09     32.4 
    6  1.142e-02  1.401e+09     32.2 
    7  1.139e-02  1.404e+09     32.3 
    8  1.156e-02  1.384e+09     31.8 
    9  1.149e-02  1.393e+09     32.0 
